Study Name	Abbreviation	Diseases Included	Repository Link	Owner	Contributors	Languages	Biomedical Relevance	Code Summary	Data Types	Tooling
Aging, Demographics, and Memory Study	ADAMS	Alzheimer's Disease; Vascular Dementia; Normal Controls	https://github.com/AmurdAmzer/AdamsBrain	AmurdAmzer	AmurdAmzer	TypeScript	NO - This repository is an educational technology platform for WASSCE (West African Senior School Certificate Examination) exam preparation. It is a general tutoring system for academic subjects and is not related to biomedical research, neuroscience, brain disorders, or medical applications.	AdamsBrain is an AI-powered tutoring platform designed to help West African students prepare for WASSCE exams. The system consists of a Next.js frontend web application and an Express.js backend API, with plans for a React Native mobile application.	Not specified in the available repository information.	Next.js, Express.js, React Native (planned)
Aging, Demographics, and Memory Study	ADAMS	Alzheimer's Disease; Vascular Dementia; Normal Controls	https://github.com/adamjamo/adams-brainfood-proj	adamjamo	adamjamo	JavaScript	"NO - This is a general news application that allows users to view, post, vote on, and comment on articles. Despite the name ""BRAINFOOD,"" there is no indication that it relates to neuroscience, brain disorders, medical research, or any biomedical applications. It appears to be a standard web-based news aggregation platform."	BRAINFOOD is a web-based news application that enables users to browse, post, and interact with articles across different topics. Users can upvote or downvote articles and leave comments that they can later delete, providing a social news platform experience.	Not specified in the available repository information.	Based on the available information, the project uses npm for package management and runs on localhost:3000, suggesting it's likely a React or Node.js web application, though specific frameworks and packages are not detailed in the provided content.
Aging, Demographics, and Memory Study	ADAMS	Alzheimer's Disease; Vascular Dementia; Normal Controls	https://github.com/wrgull/ag	wrgull	noahrileyvc		"NO. This repository appears to be promoting the download of a book titled ""Reframe Your Brain"" by Scott Adams, which is described as a productivity and personal growth book rather than biomedical research. Despite the brain-related title, the content focuses on general self-help and productivity concepts, not neuroscience, brain disorders, or medical applications."	"This is not a code repository but rather a promotional webpage for downloading an ebook. The repository contains HTML/Markdown content designed to advertise and provide download links for Scott Adams' book ""Reframe Your Brain"" in various digital formats."	Not specified in the available repository information.	HTML/Markdown formatting, GitHub Pages (implied), and basic web technologies for creating a book download landing page.
Aging, Demographics, and Memory Study	ADAMS	Alzheimer's Disease; Vascular Dementia; Normal Controls	https://github.com/Cliffypal/Brain-Stroke-For-Mr.-Adams-Awodey	Cliffypal	Cliffypal	HTML	YES - This repository is biomedically relevant as it focuses on brain stroke prediction, which is directly related to neurological conditions and healthcare applications for brain disorders.	This is a web application that predicts the likelihood of brain stroke occurrence using machine learning. The application allows users to input relevant data and receive stroke risk predictions through a web interface powered by a machine learning model backend.	Not specified in the available repository information.	Not specified in the available repository information.
Alzheimer's Disease Cooperative Study Clinical Trials Dataset	ADCS	Alzheimer's Disease; Mild Cognitive Impairment	https://github.com/ravitedlapu/ADC-RBK-a-multimodal-approach-for-early-detection-of-chronic-diseases-and-focusing-on-Alzheimer-s	ravitedlapu	ravitedlapu		YES - This repository is directly focused on Alzheimer's disease detection, which is a major neurodegenerative condition. The project specifically aims to develop a machine learning model for early detection of chronic diseases with a focus on Alzheimer's using MRI brain imaging data.	The code implements an Attention Dual Convolutional-based Random Binary Kepler (ADC-RBK) model for predicting chronic disease risk from MRI images. It features a dual CNN architecture with two parallel convolutional branches (using different kernel sizes) combined with an attention mechanism to focus on relevant image features for classification.	MRI imaging data (specifically brain MRI scans for Alzheimer's detection)	PyTorch, torchvision, torch.nn, torch.optim, sklearn.metrics (mentioned for evaluation), ImageFolder dataset loader, DataLoader, various neural network modules (Conv2d, ReLU, MaxPool2d, Sigmoid, Linear), CrossEntropyLoss, Adam optimizer
Alzheimer's Disease Cooperative Study Clinical Trials Dataset	ADCS	Alzheimer's Disease; Mild Cognitive Impairment	https://github.com/Rishi8520/S.H.R.A.V.Y.A	Rishi8520	Rishi8520	C	YES - This repository is highly biomedically relevant as it focuses on EEG-based brain monitoring for cognitive state assessment and intervention. The system is designed for real-time monitoring of neurological conditions including cognitive load, fatigue, stress, and attention disorders, which are directly related to brain health and neurological wellness applications.	S.H.R.A.V.Y.A is an AI-powered brain-computer interface system that performs real-time EEG signal acquisition and processing to classify cognitive states such as focus, stress, anxiety, fatigue, calm, and meditation. The system uses machine learning-based neural networks to analyze brain signals and provides automated interventions through haptic feedback and audio alerts to help maintain optimal cognitive performance and wellness.	EEG signals, brainwave patterns (delta, theta, alpha, beta, gamma frequency bands), cognitive state classifications, haptic feedback data, audio data, electrode impedance measurements, frequency domain features, time domain features, Hjorth parameters, coherence features, and signal quality metrics.	Renesas EK-RA8D1 Development Board, ADS1263 24-bit ADC, μT-Kernel 3.0 real-time operating system, SPI communication interface, FFT-based signal processing, custom neural network implementation, FSP Hardware Abstraction Layer, Standard C99 libraries, N8N workflow automation, custom DSP libraries for EEG processing, haptic actuators, and professional-grade EEG electrodes.
Alzheimer's Disease Cooperative Study Clinical Trials Dataset	ADCS	Alzheimer's Disease; Mild Cognitive Impairment	https://github.com/bothlab/galdur	bothlab	ximion		YES - This repository is biomedically relevant as it contains hardware designs for detecting Sharp-Wave-Ripple events in brain signals, which are important neurophysiological patterns studied in neuroscience research, particularly in memory and epilepsy studies.	This repository contains hardware description files for the GALDUR board, a Raspberry Pi hat designed for real-time detection of Sharp-Wave-Ripple events in brain signals. The board features ADCs, DACs, and UART connectivity to work with Intan Technologies recording equipment and LaBrStim software for low-latency neural signal processing and event disruption.	Brain signals/neural recordings (specifically Sharp-Wave-Ripple events)	Raspberry Pi 3/4+, Intan Technologies RHD2000 USB Interface Board, LaBrStim software, Syntalos, 16-bit ADCs, 16-bit DAC, UART communication, realtime clock
Alzheimer's Disease Cooperative Study Clinical Trials Dataset	ADCS	Alzheimer's Disease; Mild Cognitive Impairment	https://github.com/DevEraY/Stroke_Detector_AI_using_mri_and_ct_slices	DevEraY	DevEraY	Python	YES - This repository is directly focused on stroke detection using brain imaging data (MRI and CT scans). It involves medical imaging analysis, neurological condition detection, and clinical decision support for brain disorders, making it highly relevant to biomedical research and healthcare applications.	This code implements a symmetry-aware AI system for detecting brain strokes from single CT and MRI slices using a hybrid expert-AI decision framework. The system preprocesses DICOM medical imaging data by normalizing pixel intensities, separating different imaging sequences (T2, FLAIR, DWI, ADC), removing background noise, and applying quantized z-score mapping to highlight lesions. It combines multiple imaging sequences in a 3D analysis approach that mimics radiologist workflow and includes an expert validation layer for improved reliability.	- MRI DICOM files (T2, T2 FLAIR, DWI b0, DWI b1000, ADC sequences) - CT DICOM files - Brain imaging slices - Lesion segmentation masks - Normalized grayscale NumPy arrays	- DICOM processing capabilities - NumPy for array processing - CNN (Convolutional Neural Network) architecture - Image preprocessing and normalization tools - Z-score statistical analysis - Sequence classification algorithms - Background noise removal algorithms
Alzheimer's Disease Neuroimaging Initiative Grand Opportunities	ADNI-GO	Alzheimer's Disease; Early Mild Cognitive Impairment; Normal Controls	https://github.com/himanshub1007/Alzhimers-Disease-Prediction-Using-Deep-learning	himanshub1007	himanshub1007	Python	YES - This repository is directly focused on Alzheimer's disease prediction using brain MRI imaging data. It specifically addresses neurodegenerative disease detection through medical imaging analysis and uses clinical neuroimaging data from the ADNI study for developing deep learning models to predict Alzheimer's disease.	This project implements deep learning approaches for predicting Alzheimer's disease from brain MRI scans using convolutional neural networks. The code explores different transfer learning methods including pretrained 2D AlexNet with 2D representation and 3D autoencoders combined with CNNs, comparing their performance against CNNs trained from scratch. The best performing model achieved 86% accuracy using pretrained 2D AlexNet.	- Structural brain MRI scans (3D images with dimensions 121x145x121) - Whole brain imaging data (grey matter and white matter) - Grey matter only imaging data - Clinical diagnostic labels (AD cases vs normal controls)	- Convolutional Neural Networks (CNN) - AlexNet architecture - 3D Sparse Autoencoder - Statistical Parametric Mapping (SPM) software version 12 - Transfer learning frameworks - ImageNet pretrained models - Deep learning frameworks (specific framework not mentioned but likely PyTorch or TensorFlow)
Alzheimer's Disease Neuroimaging Initiative Phase 1	ADNI-1	Alzheimer's Disease; Mild Cognitive Impairment; Normal Controls	https://github.com/mitchell-s17/ADNI1-RVAS	mitchell-s17	mitchell-s17	Jupyter Notebook	YES - This repository is directly focused on Alzheimer's Disease research, implementing a rare variant analysis workflow using ADNI (Alzheimer's Disease Neuroimaging Initiative) data to identify genetic variants associated with AD risk.	This repository implements the MIRAGE (MIxture model based Rare variant Analysis on GEnes) computational workflow for identifying rare genetic variants associated with Alzheimer's Disease using ADNI-1 data. The pipeline processes genetic data from 389 individuals (175 AD cases, 214 controls) through quality control, imputation, functional annotation, and gene-level association testing to identify rare variants with minor allele frequencies between 0.005-0.01 that may contribute to AD risk.	- Genetic/genomic data (GWAS genotype data, VCF files) - Clinical phenotype data (ADNIMERGE dataset with AD case/control status) - Demographic and covariate data - Functional annotation data (PolyPhen-2, SIFT, CADD scores) - Haplotype data	Python 3.x (pandas, numpy, matplotlib, seaborn, scipy), R 4.x (data.table, vcfR, dplyr, mirage), PLINK 1.9/2.0, bcftools, ShapeIt2, ANNOVAR, LiftOver, Michigan Imputation Server, HRC reference panel, RefGene database, dbNSFP v4.1a, genetic maps (GRCh37/hg19), LiftOver chain files (hg18ToHg19)
Alzheimer's Disease Neuroimaging Initiative Phase 1	ADNI-1	Alzheimer's Disease; Mild Cognitive Impairment; Normal Controls	https://github.com/FahimFBA/organize-ADNI	FahimFBA	FahimFBA	HTML	YES - This repository is directly related to Alzheimer's disease research and neuroimaging. It specifically works with the Alzheimer's Disease Neuroimaging Initiative (ADNI) dataset, organizing brain imaging data for different patient groups (Alzheimer's Disease, Mild Cognitive Impairment, and Cognitively Normal subjects).	This repository provides three Python scripts to reorganize and process the ADNI dataset by grouping subjects into AD, MCI, and CN categories based on clinical diagnosis. The scripts sequentially organize the dataset structure, remove unnecessary subdirectories, and rename neuroimaging files (.nii files) to use subject IDs for easier identification and processing.	- Neuroimaging data (.nii files - NIfTI format) - CSV files containing subject metadata and group classifications - MRI brain imaging data from the ADNI dataset	- Python 3.9 or later - Standard Python libraries for file system operations - CSV processing capabilities - gzip compression utility (mentioned for optional file compression)
Alzheimer's Disease Neuroimaging Initiative Phase 2	ADNI-2	Alzheimer's Disease; Mild Cognitive Impairment; Normal Controls	https://github.com/atri-biostats/ADNIMERGE2	atri-biostats	KedirHussen-atri; mcdonohue	R	YES - This repository is directly related to Alzheimer's disease research, which is a major neurodegenerative condition. It provides an R data package for the Alzheimer's Disease Neuroimaging Initiative (ADNI) study, which is a prominent longitudinal study focused on understanding Alzheimer's disease progression through neuroimaging and clinical data.	ADNIMERGE2 is an R data package that provides access to datasets from the Alzheimer's Disease Neuroimaging Initiative (ADNI) study. The package serves as a data distribution mechanism for ADNI research data, requiring proper authorization through the LONI website and acceptance of data use agreements before access is granted.	Not specified in the available repository information, though given the ADNI context, it likely includes neuroimaging data, clinical assessments, and biomarker data.	- R programming language - R package development framework - LONI data sharing platform - GitHub Pages (for documentation hosting)
Alzheimer's Disease Neuroimaging Initiative Phase 2	ADNI-2	Alzheimer's Disease; Mild Cognitive Impairment; Normal Controls	https://github.com/myousefnezhad/adni202	myousefnezhad	myousefnezhad		YES - This repository is directly related to Alzheimer's disease, a major neurodegenerative disorder, and contains neural images (likely neuroimaging data) for research purposes. The associated publication focuses on clustering ensemble methods applied to what appears to be Alzheimer's disease data analysis.	"Based on the limited information available, this repository contains Alzheimer's Disease Neural Images (ADNI) dataset for 202 subjects. The repository appears to be associated with research on clustering ensemble methods using the ""Wisdom of Crowds"" theory for analyzing Alzheimer's disease data, as referenced in the linked IEEE publication."	Neural images (neuroimaging data, likely MRI or similar brain imaging modalities) from ADNI dataset for Alzheimer's disease research.	Not specified in the available repository information.
Alzheimer's Disease Neuroimaging Initiative Phase 2	ADNI-2	Alzheimer's Disease; Mild Cognitive Impairment; Normal Controls	https://github.com/CarlosTheran/REU-ADNIC-2021	CarlosTheran	CarlosTheran		YES - This repository is directly related to Alzheimer's disease, a major neurodegenerative condition. It focuses on developing machine learning methods for classifying different stages of Alzheimer's disease, which is a core area of biomedical research in neurodegeneration.	This repository contains a machine learning application specifically designed for classifying different stages of Alzheimer's disease. The project appears to be part of an REU (Research Experience for Undergraduates) program from 2021 focused on Alzheimer's Disease Neuroimaging Initiative (ADNIC) research.	Not specified in the available repository information.	Not specified in the available repository information.
Alzheimer's Disease Neuroimaging Initiative Phase 3	ADNI-3	Alzheimer's Disease; Mild Cognitive Impairment; Preclinical Alzheimer's Disease; Normal Controls	https://github.com/BorgwardtLab/ADNI_3DCNNvsTDA	BorgwardtLab	sbrueningk	Python	YES - This repository is directly focused on Alzheimer's Disease classification using brain imaging data from the ADNI database, which is a major neurodegenerative disease research initiative.	This repository contains machine learning models for Alzheimer's Disease classification that compare 3D Convolutional Neural Networks (CNNs) with Topological Data Analysis (TDA) approaches. The code implements various models including 3D CNNs for different brain regions (hippocampus, patches, full inner brain), TDA-based 2D CNNs using persistence images, and ensemble methods (GNN and logistic regression) to combine predictions from multiple image patches.	Brain imaging data (3D brain images, hippocampus images, brain patches), persistence images from topological data analysis, clinical data from ADNI database, patient IDs and data partitions.	3D CNNs, 2D CNNs, Topological Data Analysis (TDA), Graph Neural Networks (GNN), Logistic Regression, persistence images processing, ADNI database access tools.
